schema	table	field	codeset	label	description
vital	births	ob_cephfail	standard4_yesno	External Cephalic-Failed	
vital	births	ob_cephsucess	standard4_yesno	External Cephalic-Success	
vital	births	ob_cercl	standard4_yesno	Cervical Cerclage	Circumferential banding or suture of the cervix to prevent or treat passive dilation. Includes: MacDonald's suture, Shirodkar procedure, abdominal cerclage via laparotomy
vital	births	ob_fetalmon	standard4_yesno	Electronic Fetal Monitoring	
vital	births	ob_none	standard4_yesno	No Obstetric Procedures	
vital	births	ob_oth	standard4_yesno	Other Obstetric Procedures	
vital	births	ob_othlit		Other Obstetric Procedures (Literal)	
vital	births	ob_toco	standard4_yesno	Tocolysis	Administration of any agent with the intent to inhibit preterm uterine contractions to extend the length of the pregnancy. Medications: - Magnesium sulfate (for preterm labor) - Terbutaline - Indocin (for preterm labor)
vital	births	ob_ultrasnd	standard4_yesno	Ultrasound	
vital	births	ol_none	standard4_yesno	No Onset of Labor Issues	
vital	births	ol_preciplbr	standard4_yesno	Precipitous labor	Less than 3 hours
vital	births	ol_prerom	standard4_yesno	Premature Rupture of Membranes	Prolonged, greater than or equal to 12 hours before the onset of labor.
vital	births	ol_prolonglbr	standard4_yesno	Prolonged Labor	Prolonged Labor greater than or equal to 20 hours.
vital	births	pat_complete	standard3_yesno	Is paternity complete?	
vital	births	place	place	Place of Birth	The type of place where the birth occurred; Hospital, Freestanding birthing center -  No direct physical connection with an operative delivery center, Home birth -  The birth occurred at a private residence, Clinic/Doctor's office, Other.
vital	births	plurality		Number of Fetuses Delivered During This Pregnancy	The number of fetuses delivered live or dead at any time in the pregnancy regardless of gestational age, or if the fetuses were delivered at different dates in the pregnancy. 'Reabsorbed' fetuses (those that are not delivered: expulsed or extracted from the mother) should not be counted.
vital	births	pre_begin		Prenatal Care Begin Date	The date a physician or other health care professional first examined and/or counseled the pregnant woman for the pregnancy.
vital	births	pre_begda		Prenatal Care Begin Day (1-31)	
vital	births	pre_begmo		Prenatal Care Begin Month (1-12)	
vital	births	pre_begyr		Prenatal Care Begin Year (4-digit)	
vital	births	pre_end		Prenatal Care End Date	The month, day, and year of the last prenatal care visit recorded in the records.
vital	births	pre_endda		Prenatal Care End Day (1-31)	
vital	births	pre_endmo		Prenatal Care End Month (1-12)	
vital	births	pre_endyr		Prenatal Care End Year (4-digit)	
vital	births	prenatal	standard2_yesno	Did mother have prenatal care?	
vital	births	prv_livebth		Previous Live Birth Count	
vital	births	prv_livebthdte		Previous Live Birth Date	The date of birth of the last liveborn infant.
vital	births	prv_term		Previous Termination Number	
vital	births	pv_trims_cal		Trimester Prenatal Care Began	
vital	births	reg_date		Registration Date	
vital	births	reg_da		Registration Day (1-31)	
vital	births	reg_mo		Registration Month (1-12)	
vital	births	reg_yr		Registration Year (4-digit)	
vital	births	source_pay	source_pay	Principal Source of Payment for this Delivery	The principal source of payment at the time of delivery.
vital	births	term_dte		Previous Termination Month/Year	
vital	births	tobacco	standard2_yesno	Tobacco Use?	Any tobacco use before or during pregnancy?
vital	births	cig_pck	cig_pck	Cigarettes or Pack?	This variable is in conjunction with the variables that proceed it: prepreg_cig, prepreg_pck, first_cig, etc. Seems unnecessary as the data's presence in the appropriate column serves the same purpose.
vital	births	prepreg_cig		Cigarettes Smoked 3 Months Before Pregnancy	
vital	births	prepreg_pck		Packs Smoked 3 Months Before Pregnancy	
vital	births	first_cig		Cigarettes in First 3 Months of Pregnancy	
vital	births	first_pck		Packs in First 3 Months of Pregnancy	
vital	births	sec_cig		Cigarettes in the Second 3 Months of Pregnancy	
vital	births	sec_pck		Packs in the Second 3 Months of Pregnancy	
vital	births	last_cig		Cigarettes in the Third Trimester of Pregnancy	
vital	births	last_pck		Packs in the Third Trimester of Pregnancy	
vital	births	tot_visits		Total Prenatal Care Visits	The total number of visits recorded in the record.
vital	births	trial_lbr	standard4_yesno	If Cesarean, was Trial of Labor Attempted	Labor was allowed, augmented, or induced with plans for a vaginal delivery.
vital	births	void			Not Used. All NULL.
vital	births	wic	standard2_yesno	WIC Food Received During Pregnancy	
vital	births	prepreg_wt		Pre-pregnancy Weight	Pre-pregnancy Weight (In lbs 70 - 362, 999)
vital	births	del_wt		Mother's Delivery Weight	The mother's weight at the time of delivery.
vital	births	wt_gain		Mother's Weight Gain	
vital	births	state_file_number		Certificate Number	Certificate Number Automatically assigned by EBRS System In state births= 000001-0999999, out of state births=900001-909999
vital	births	void_flag		Void Flag	Void Flag  0=No or Blank, 1=Yes, 
vital	births	name_last		Child Last Name	Child Last Name Free Text  
vital	births	name_suffix		Child Name Suffix	Child Name Suffix Free Text  I, II, III, IV, Jr, Sr
vital	births	name_first		Child First Name	Child First Name Free Text  
vital	births	name_middle		Child Middle Name	Child Middle Name Free Text  
vital	births	sex	sex	Sex	Sex 1, 2, 9 1=Male 2=Female 9=Unknown
vital	births	date_of_birth		Date of Birth	Date of Birth mmddyyyy mmddyyyy
vital	births	time_of_birth		Time of Birth	Time of Birth 00:00-23:59, 99:99 24 Hr clock, 9999=Unknown
vital	births	fac_type_code	place	Place of Birth	Place of Birth Drop down Menu 1=Hospital 2=Freestanding Birth Center 3=Home (Intended) 4=Home (Not Intended) 5=Home (Unknown if Intended) 6=Clinic/Doctor's Office 7=Other 9=Unknown
vital	births	fac_nv_code	CODESET	Facility Name	Facility Name Drop down Menu See NV Facility Code Table
vital	births	fac_st_nv_old	CODESET	Facility State	Facility State Drop down Menu See State Code Table
vital	births	fac_city_nv_old	CODESET	Facility City	Facility City Drop down Menu See NV City Code Table
vital	births	fac_cnty_nv_old	CODESET	Facility County	Facility County Drop down Menu See NV County Code Table
vital	births	attendant_title_code	CODESET	Attendant Title	Attendant Title Drop down Menu 1=Physician 2=Doctor of Osteopathy 3=Cert.Nurse Midwife,Lic.Cert.Nurse Midwife,Lic.Nurse Midwife,Cert. Professional Midwife, Direct Entry Midwife 4=Other Midwife 5=EMT, Nurse(RN, LPN, NC), Nurse Practitioner, Physician's Assistant, Medical Records Technician, Other 9=Unknown
vital	births	mother_name_last		Mother's Last Name	Mother's Last Name Free Text  0
vital	births	mother_name_suffix		Mother's Last Name Suffix	Mother's Last Name Suffix Drop down Menu I, II, III, IV, Jr, Sr
vital	births	mother_name_first		Mother's First Name	Mother's First Name Free Text  0
vital	births	mother_name_middle		Mother's Middle Name	Mother's Middle Name Free Text  0
vital	births	mother_name_last_p		Mother's Maiden Name	Mother's Maiden Name Free Text  0
vital	births	mother_name_suffix_p		Mother's Maiden Name Suffix	Mother's Maiden Name Suffix Drop down Menu I, II, III, IV, Jr, Sr
vital	births	b2_mother_dob		Mother's Date of Birth	Mother's Date of Birth mmddyyyy mmddyyyy
vital	births	b2_mother_age		Mother's Age	Mother's Age Calculated 0
vital	births	mbir_country_country_code_nv	CODESET	Mother's Country of Birth	Mother's Country of Birth Drop down Menu See NV Country Codes
vital	births	mbir_state_state_code_nv	CODESET	Mother's State of Birth	Mother's State of Birth Drop down Menu See NV State Codes
vital	births	mres_state_state_code_nv	CODESET	Mother's Residence State	Mother's Residence State Drop down Menu See NV State Codes
vital	births	mother_res_city_nv_old	CODESET	Mother's Residence City	Mother's Residence City Drop down Menu See NV City Codes
vital	births	mother_res_cnty_nv_old	CODESET	Mother's Residence County	Mother's Residence County Drop down Menu See NV County Codes
vital	births	mother_res_addr1		Mother's Residence Address	Mother's Residence Address Free Text  0
vital	births	mother_res_apt		Mother's Residence Apt No	Mother's Residence Apt No Free Text  0
vital	births	mother_res_zip		Mother's Residence Zip	Mother's Residence Zip Drop down Menu From Zip Code Table in System
vital	births	mother_res_incity	ynu	Mother's Residence Inside City Limits?	Mother's Residence Inside City Limits? Y, N, U 1=Yes 2=No 9=Unknown
vital	births	b2_mother_ed	education	Mother's Education	Mother's Education Drop down Menu 1=8th Grade or Less 2=9th through 12 grade, no diploma 3=High School Graduate or GED completed 4=Some college credit, but no degree 5=Associate Degree 6=Bachelor's Degree 7=Master's Degree 8=Doctorate Degree or Professional Degree 9=Unknown
vital	births	mother_occupation_cd	CODESET	Mother's Occupation	Mother's Occupation Drop down Menu See Occupation Coding Manual
vital	births	mother_industry_cd	CODESET	Mother's Industry	Mother's Industry Drop down Menu See Industry Coding Manual
vital	births	mother_ssn		Mother's  Soc.Sec. #	Mother's  Soc.Sec. # 000000000 0
vital	births	father_name_last		Father's Last Name	Father's Last Name Free Text  Literal
vital	births	father_name_suffix		Father's Last Name Suffix	Father's Last Name Suffix Drop down Menu I, II, III, IV, Jr, Sr
vital	births	father_name_first		Father's First Name	Father's First Name Free Text  Literal
vital	births	father_name_middle		Father's Middle Name	Father's Middle Name Free Text  Literal
vital	births	b2_father_dob		Father's Date of Birth	Father's Date of Birth mmddyyyy mmddyyyy
vital	births	b2_father_age		Father's Age	Father's Age Calculated 0
vital	births	fbir_country_country_code_nv	CODESET	Father's Country of Birth	Father's Country of Birth Drop down Menu See NV State Codes
vital	births	fbir_state_state_code_nv	CODESET	Father's State of Birth	Father's State of Birth Drop down Menu See NV State Codes
vital	births	b2_father_ed	education	Father's Education	Father's Education Drop down Menu 1=8th Grade or Less 2=9th through 12 grade, no diploma 3=High School Graduate or GED completed 4=Some college credit, but no degree 5=Associate Degree 6=Bachelor's Degree 7=Master's Degree 8=Doctorate Degree or Professional Degree 9=Unknown
vital	births	father_occupation_cd	CODESET	Father's Occupation	Father's Occupation Drop down Menu See Occupation Coding Manual
vital	births	father_industry_cd	CODESET	Father's Industry	Father's Industry Drop down Menu See Industry Coding Manual
vital	births	father_ssn		Father's Soc.Sec. #	Father's Soc.Sec. # 000000000 000000000
vital	births	b2_mother_ever_married	ynu	Mother Ever Married?	Mother Ever Married? Y, N, U, X 1=Yes 2=No 9=Unknown
vital	births	mother_married	ynu	Mother Married at Birth, Conception, or between?	Mother Married at Birth, Conception, or between? Y, N, U 1=Yes 2=No 9=Unknown
vital	births	father_is_husband	ynu	Is Husband the Father?	Is Husband the Father? Y, N, U 1=Yes 2=No 9=Unknown
vital	births	father_sign_pat_affidavit	ynrnau	Will Father Sign Paternity?	Will Father Sign Paternity? Y, N, U 1=Yes 2=No 3=Refused 8=Not Applicable 9=Unknown
vital	births	b2_trans_mother	ynu	Mother Transferred to this Facility?	Mother Transferred to this Facility? Y, N, U 1=Yes 2=No 9=Unknown
vital	births	menses_date		Date Last Normal Menses Began?	Date Last Normal Menses Began? mmddyyyy mmddyyyy
vital	births	b2_prenatal_yesno	ynu	Prenatal Care?	Prenatal Care? Y, N, U 1=Yes 2=No 9=Unknown
vital	births	b2_prenatal_date_begin		Prenatal Begin Date	Prenatal Begin Date mmddyyyy mmddyyyy
vital	births	b2_prenatal_date_end		Prenatal End Date	Prenatal End Date mmddyyyy mmddyyyy
vital	births	b2_prenat_tot_visits		Total Prenatal Visits	Total Prenatal Visits  0
vital	births	b2_mother_height_feet		Mother's Height-Feet 	Mother's Height-Feet  1-8, 9 0
vital	births	b2_mother_height_inch		Mother's Height-Inches 	Mother's Height-Inches  00-11, 99 0
vital	births	b2_mother_pre_preg_wt		Mother's Pre-pregnancy Weight	Mother's Pre-pregnancy Weight 050-400, 999 0
vital	births	b2_mother_wt_at_deliv		Mother's Weight at Delivery	Mother's Weight at Delivery 050-450, 999 0
vital	births	live_births_total		Total Number of Previous Live Births	Total Number of Previous Live Births 00-30, 99 0
vital	births	live_births_date_mmyyyy		Date of Last Live Birth-Month/Year	Date of Last Live Birth-Month/Year mmyyyy Month, Year, 888888,999999
vital	births	live_births_living		Now Living	Now Living 00-30, 99 88 if not applicable
vital	births	live_births_dead		Now Deceased	Now Deceased 00-30, 99 88 if not applicable
vital	births	term_number		Other Terminations	Other Terminations 00-30, 99 88 if not applicable
vital	births	term_date_mmyyyy		Last Termination Date	Last Termination Date mmyyyy Month, Year, 888888,999999
vital	births	b2_tobacco_use	ynu	Tobacco Use?	Tobacco Use? Y, N, U 1=Yes 2=No 9=Unknown
vital	births	b2_mother_cig_or_pack	CODESET	Units	Units C, P  1=Cigarettes 2=Packs 8= Not applicable
vital	births	b2_mother_cig_prev		Prior Pregnancy-Cigarettes	Prior Pregnancy-Cigarettes 00-98, 99 0
vital	births	b2_mother_cig_prev_pack		Prior Pregnancy-Packs	Prior Pregnancy-Packs 00-05 0
vital	births	b2_mother_cig_first_tri		First Trimester-Cigarettes	First Trimester-Cigarettes 00-98, 99 0
vital	births	b2_mother_cig_first_pack		First Trimester-Packs	First Trimester-Packs 00-05 0
vital	births	b2_mother_cig_second_tri		Second Trimester-Cigarettes	Second Trimester-Cigarettes 00-98, 99 0
vital	births	b2_mother_cig_second_pack		Second Trimester-Packs	Second Trimester-Packs 00-05 0
vital	births	b2_mother_cig_last_tri		Last Trimester-Cigarettes	Last Trimester-Cigarettes 00-98, 99 0
vital	births	b2_mother_cig_last_pack		Last Trimester-Packs	Last Trimester-Packs 00-05 0
vital	births	m_alcohol_use	ynru	Alcohol Use	Alcohol Use Y, N, U, R 1=Yes 2=No 3=Refused 9=Unknown
vital	births	m_alcohol_drink_week		Number of Drinks per Week	Number of Drinks per Week 00-98, 99 0
vital	births	m_drug_use	ynru	Drug Use During Pregnancy?	Drug Use During Pregnancy? Y, N, U, R 1=Yes 2=No 3=Refused 9=Unknown
vital	births	m_drug_prescription	yn	Prescription	Prescription Y, N 1=Yes 2=No
vital	births	m_drug_otc	yn	Over the Counter	Over the Counter Y, N 1=Yes 2=No
vital	births	m_drug_other	yn	Other 	Other  Y, N 1=Yes 2=No
vital	births	m_drug_other_lit		Other Drugs-Description	Other Drugs-Description Free Text  Literal
vital	births	m_mr_none	yn	Mrf-Medical History None	Mrf-Medical History None Y, N 1=Yes 2=No
vital	births	m_mr_diab	yn	Mrf-Diabetes, Pre-existing	Mrf-Diabetes, Pre-existing Y, N 1=Yes 2=No
vital	births	m_mr_diab_gest	yn	Mrf-Diabetes, Gestational	Mrf-Diabetes, Gestational Y, N 1=Yes 2=No
vital	births	m_mr_hypert_all	yn	Mrf-Hypertension	Mrf-Hypertension Y, N 1=Yes 2=No
vital	births	m_mr_hypert_chronic	yn	Mrf-Hypertension-Pre-pregnancy	Mrf-Hypertension-Pre-pregnancy Y, N 1=Yes 2=No
vital	births	m_mr_hypert_preg	yn	Mrf-Hypertension-Gestational	Mrf-Hypertension-Gestational Y, N 1=Yes 2=No
vital	births	m_mr_eclampsia	yn	Eclampsia	Eclampsia Y, N 1=Yes 2=No
vital	births	m_mr_prev_preterm	yn	Mrf-Previous Infant Preterm Birth	Mrf-Previous Infant Preterm Birth Y, N 1=Yes 2=No
vital	births	m_mr_prev_poor_outcome	yn	Mrf-Other Poor Outcomes	Mrf-Other Poor Outcomes Y, N 1=Yes 2=No
vital	births	m_mr_preg_from_treatment	yn	Mrf-Infertility Treatment	Mrf-Infertility Treatment Y, N 1=Yes 2=No
vital	births	m_mr_infert_drugs	ynna	Drugs, Insemination	Drugs, Insemination Y, N 1=Yes 2=No 8=Not Applicable
vital	births	m_mr_assist_rep_tech	ynna	Assisted Reproductive Tech	Assisted Reproductive Tech Y, N 1=Yes 2=No 8=Not Applicable
vital	births	m_mr_prev_cesarean_yesno	yn	Mrf-Previous Cesarean	Mrf-Previous Cesarean Y, N 1=Yes 2=No
vital	births	m_mr_prev_ces_numb		Number of Previous Cesareans	Number of Previous Cesareans 00-10, 99 0
vital	births	m_mr_anemia	yn	Mrf-Anemia	Mrf-Anemia Y, N 1=Yes 2=No
vital	births	m_mr_cardiac	yn	Mrf-Cardiac Disease	Mrf-Cardiac Disease Y, N 1=Yes 2=No
vital	births	m_mr_lung_disease	yn	Mrf-Acute or Chronic Lung Disease	Mrf-Acute or Chronic Lung Disease Y, N 1=Yes 2=No
vital	births	m_mr_hydraminos_olig	yn	Mrf-Hydraminios/Oligohydramnios	Mrf-Hydraminios/Oligohydramnios Y, N 1=Yes 2=No
vital	births	m_mr_hemoglobinopathy	yn	Mrf-Hemoglobinopathy	Mrf-Hemoglobinopathy Y, N 1=Yes 2=No
vital	births	m_mr_incompent_cervix	yn	Mrf-Incompetent Cervix	Mrf-Incompetent Cervix Y, N 1=Yes 2=No
vital	births	m_mr_prev_4000_plus	yn	Mrf-Previous Infant 4000+grams	Mrf-Previous Infant 4000+grams Y, N 1=Yes 2=No
vital	births	m_mr_renal_disease	yn	Mrf-Renal Disease	Mrf-Renal Disease Y, N 1=Yes 2=No
vital	births	m_mr_rh_sensit	yn	Mrf-Rh Sensitization	Mrf-Rh Sensitization Y, N 1=Yes 2=No
vital	births	m_mr_uterine_bleeding	yn	Mrf-Uterine Bleeding	Mrf-Uterine Bleeding Y, N 1=Yes 2=No
vital	births	m_mr_other	yn	Mrf-Other	Mrf-Other Y, N 1=Yes 2=No
vital	births	m_mr_other_lit		Mrf-Other-Description	Mrf-Other-Description Free Text  Literal
vital	births	unknown01			  
vital	births	m_inf_none	yn	Mrf-Infections None	Mrf-Infections None Y, N 1=Yes 2=No
vital	births	m_inf_gonorrhea	yn	Mrf-Gonorrhea	Mrf-Gonorrhea Y, N 1=Yes 2=No
vital	births	m_inf_syphilis	yn	Mrf-Syphilis	Mrf-Syphilis Y, N 1=Yes 2=No
vital	births	m_inf_chlamydia	yn	Mrf-Chlamydia	Mrf-Chlamydia Y, N 1=Yes 2=No
vital	births	m_inf_hepatitis_b	yn	Mrf-Hepatitis B	Mrf-Hepatitis B Y, N 1=Yes 2=No
vital	births	m_inf_hepatitis_c	yn	Mrf-Hepatitis C	Mrf-Hepatitis C Y, N 1=Yes 2=No
vital	births	m_inf_hpv	yn	Mrf_Human Papillomavirus (HPV)	Mrf_Human Papillomavirus (HPV) Y, N 1=Yes 2=No
vital	births	m_inf_hiv_aids	yn	Mrf-HIV/AIDS	Mrf-HIV/AIDS Y, N 1=Yes 2=No
vital	births	m_inf_cmv	yn	Mrf-Cytomegalovirus (CMV)	Mrf-Cytomegalovirus (CMV) Y, N 1=Yes 2=No
vital	births	m_inf_rubella	yn	Mrf-Rubella	Mrf-Rubella Y, N 1=Yes 2=No
vital	births	m_inf_toxoplasmosis	yn	Mrf-Toxoplasmosis	Mrf-Toxoplasmosis Y, N 1=Yes 2=No
vital	births	m_inf_genital_herpes	yn	Mrf-Genital Herpes	Mrf-Genital Herpes Y, N 1=Yes 2=No
vital	births	m_inf_tuberculosis	yn	Mrf-Tuberculosis	Mrf-Tuberculosis Y, N 1=Yes 2=No
vital	births	m_inf_other	yn	Mrf-Other	Mrf-Other Y, N 1=Yes 2=No
vital	births	m_inf_other_lit		Mrf-Other-Description	Mrf-Other-Description Free Text  Literal
vital	births	unknown02			  
vital	births	m_ob_none	yn	Obpr-None	Obpr-None Y, N 1=Yes 2=No
vital	births	m_ob_cerclage	yn	Obpr-Cervical Cerclage	Obpr-Cervical Cerclage Y, N 1=Yes 2=No
vital	births	m_ob_tocolysis	yn	Obpr-Tocolysis	Obpr-Tocolysis Y, N 1=Yes 2=No
vital	births	m_ob_amnio	yn	Obpr-Amniocentesis	Obpr-Amniocentesis Y, N 1=Yes 2=No
vital	births	m_ob_fetal_monitor	yn	Obpr-Electronic Fetal Monitoring	Obpr-Electronic Fetal Monitoring Y, N 1=Yes 2=No
vital	births	m_ob_cephalic_success	yn	Obpr-External Cephalic Version (Successful)	Obpr-External Cephalic Version (Successful) Y, N 1=Yes 2=No
vital	births	m_ob_cephalic_failed	yn	Obpr-External Cephalic Version (Failed)	Obpr-External Cephalic Version (Failed) Y, N 1=Yes 2=No
vital	births	m_ob_ultrasound	yn	Obpr-Ultrasound	Obpr-Ultrasound Y, N 1=Yes 2=No
vital	births	m_ob_other	yn	Obpr-Other	Obpr-Other Y, N 1=Yes 2=No
vital	births	m_ob_other_lit		Obpr-Other-Description	Obpr-Other-Description Free Text  Literal
vital	births	unknown03			  
vital	births	m_ol_none	yn	Ol-None	Ol-None Y, N 1=Yes 2=No
vital	births	m_ol_premature_rom	yn	Ol-Premature Rupture of Membranes (≥12hrs)	Ol-Premature Rupture of Membranes (≥12hrs) Y, N 1=Yes 2=No
vital	births	m_ol_precip_labor	yn	Ol-Precipitous Labor (>3hrs)	Ol-Precipitous Labor (>3hrs) Y, N 1=Yes 2=No
vital	births	m_ol_prolong_labor	yn	Ol-Prolonged Labor (≥20hrs)	Ol-Prolonged Labor (≥20hrs) Y, N 1=Yes 2=No
vital	births	m_cld_none	yn	Cld_None	Cld_None Y, N 1=Yes 2=No
vital	births	m_cld_induction	yn	Cld-Induction of Labor	Cld-Induction of Labor Y, N 1=Yes 2=No
vital	births	m_cld_augment	yn	Cld-Augmentation of Labor	Cld-Augmentation of Labor Y, N 1=Yes 2=No
vital	births	m_cld_non_vertex	yn	Cld-Non-Vertex Presentation	Cld-Non-Vertex Presentation Y, N 1=Yes 2=No
vital	births	m_cld_steroid	yn	Cld-Steroids for Lung Maturation Prior to Delivery	Cld-Steroids for Lung Maturation Prior to Delivery Y, N 1=Yes 2=No
vital	births	m_cld_antibiotic	yn	Cld-Antibiotics During Labor	Cld-Antibiotics During Labor Y, N 1=Yes 2=No
vital	births	m_cld_chorioamnio	yn	Cld-Chorioamnionitis Diagnosed During Labor	Cld-Chorioamnionitis Diagnosed During Labor Y, N 1=Yes 2=No
vital	births	m_cld_meconium	yn	Cld-Meconium Staining Amniotic Fluid	Cld-Meconium Staining Amniotic Fluid Y, N 1=Yes 2=No
vital	births	m_cld_fetal_intolerance	yn	Cld-Fetal Intolerance	Cld-Fetal Intolerance Y, N 1=Yes 2=No
vital	births	m_cld_epidural	yn	Cld-Epidural or Spinal Anesthesia	Cld-Epidural or Spinal Anesthesia Y, N 1=Yes 2=No
vital	births	m_cld_febrile	yn	Cld-Febrile (>100°F, or 38°C)	Cld-Febrile (>100°F, or 38°C) Y, N 1=Yes 2=No
vital	births	m_cld_abr_placenta	yn	Cld-Abruptio Placenta	Cld-Abruptio Placenta Y, N 1=Yes 2=No
vital	births	m_cld_placenta_previa	yn	Cld-Placenta Previa	Cld-Placenta Previa Y, N 1=Yes 2=No
vital	births	m_cld_bleeding	yn	Cld-Other Excessive Bleeding	Cld-Other Excessive Bleeding Y, N 1=Yes 2=No
vital	births	m_cld_seizures	yn	Cld-Seizures During Labor	Cld-Seizures During Labor Y, N 1=Yes 2=No
vital	births	m_cld_dysfunctional	yn	Cld-Dysfunctional Labor	Cld-Dysfunctional Labor Y, N 1=Yes 2=No
vital	births	m_cld_cephalopelvic	yn	Cld-Cephalopelvic/Disproportion	Cld-Cephalopelvic/Disproportion Y, N 1=Yes 2=No
vital	births	m_cld_cord_prolapse	yn	Cld-Cord Prolapse	Cld-Cord Prolapse Y, N 1=Yes 2=No
vital	births	m_cld_anesthetic	yn	Cld-Anesthetic Complications	Cld-Anesthetic Complications Y, N 1=Yes 2=No
vital	births	m_cld_other	yn	Cld-Other 	Cld-Other  Y, N 1=Yes 2=No
vital	births	m_cld_other_lit		Cld-Other-Description	Cld-Other-Description Free Text  Literal
vital	births	unknown04		  
vital	births	m_md_forceps_attempt	ynu	Del-Was Delivery with Forceps Attempted and Unsuccessful?	Del-Was Delivery with Forceps Attempted and Unsuccessful? Y, N, U 1=Yes 2=No 9=Unknown
vital	births	m_md_vacuum_attempt	ynu	Del-Was delivery with Vacuum Attempted and Unsuccessful?	Del-Was delivery with Vacuum Attempted and Unsuccessful? Y, N, U 1=Yes 2=No 9=Unknown
vital	births	b2_birpresent_code	presentation	Presr-Fetal Presentation at Birth	Presr-Fetal Presentation at Birth Drop down Menu 1=Cephalic 2=Breech 3=Other 9=Unknown
vital	births	b2_birroute_code	route	Del-Final Route and Method of Delivery	Del-Final Route and Method of Delivery Drop down Menu 1=Spontaneous 2=Forceps 3=Vacuum 4=Cesarean 9=Unknown
vital	births	m_md_ces_labor_attempt	ynu	Del-Trial of Labor Attempted	Del-Trial of Labor Attempted Y, N, U, X 1=Yes 2=No 9=Unknown
vital	births	unknown05			  
vital	births	m_mm_none	yn	Mc-None	Mc-None Y, N 1=Yes 2=No
vital	births	m_mm_transfusion	yn	Mc-Maternal Transfusion	Mc-Maternal Transfusion Y, N 1=Yes 2=No
vital	births	m_mm_perineal_lacerat	yn	Mc-Third or Fourth Degree Perineal Laceration	Mc-Third or Fourth Degree Perineal Laceration Y, N 1=Yes 2=No
vital	births	m_mm_ruptured_uterus	yn	Mc-Ruptured Uterus	Mc-Ruptured Uterus Y, N 1=Yes 2=No
vital	births	m_mm_hysterectomy	yn	Mc-Unplanned Hysterectomy	Mc-Unplanned Hysterectomy Y, N 1=Yes 2=No
vital	births	m_mm_icu	yn	Mc-Admitted to Intensive Care	Mc-Admitted to Intensive Care Y, N 1=Yes 2=No
vital	births	m_mm_or_proc	yn	Mc-Unplanned Operation following Delivery	Mc-Unplanned Operation following Delivery Y, N 1=Yes 2=No
vital	births	m_mm_unknown	yn	Mc-Unknown	Mc-Unknown Y, N 1=Yes 2=No
vital	births	apgar_5		Apgar 5 Min	Apgar 5 Min 00-10, 99 99=Unknown
vital	births	apgar_10		Apgar 10 Min	Apgar 10 Min 00-10, 88, 99 88=Not applicable, 99=Unknown
vital	births	birth_weight_unit	weight_unit	Weight Unit	Weight Unit G, P, U 1=Grams 2=Pounds 3=Unknown
vital	births	birth_weight_grams		Birth Weight Grams	Birth Weight Grams 0000-9998, 9999 9999=Unknown
vital	births	birth_weight_lbs		Birth Weight Pounds	Birth Weight Pounds 00-20 0
vital	births	birth_weight_oz		Birth Weight Ounces	Birth Weight Ounces 00-15 0
vital	births	gestation_weeks		Gestation	Gestation 00-98, 99 (>17or<47) 0
vital	births	plurality		Plurality	Plurality 01-12, 99 99=Unknown
vital	births	birth_order		Birth Order	Birth Order 01-12, 88, 99 88=Not applicable, 99=Unknown
vital	births	b2_born_alive		Live Birth Number	Live Birth Number 01-12, 88, 99 88=Not applicable, 99=Unknown
vital	births	b2_match_number		Plurality Match Number	Plurality Match Number 000001-999999 Linked Birth Number
vital	births	trans_infant	ynu	Infant Transferred	Infant Transferred Y, N, U 1=Yes 2=No 9=Infant Transferred, Status Unknown
vital	births	b2_infant_living	ynu	Infant Living	Infant Living Y, N, U 1=Yes 2=No 9=Infant Transferred, Status Unknown
vital	births	m_ac_none	yn	Ac-None	Ac-None Y, N 1=Yes 2=No
vital	births	m_ac_vent_less_30	yn	Ac-Assisted Ventilation Immediately Following Delivery	Ac-Assisted Ventilation Immediately Following Delivery Y, N 1=Yes 2=No
vital	births	m_ac_vent_more_30	yn	Ac-Assisted Ventilation More than 6hrs. 	Ac-Assisted Ventilation More than 6hrs.  Y, N 1=Yes 2=No
vital	births	m_ac_nicu	yn	Ac-NICU Admission	Ac-NICU Admission Y, N 1=Yes 2=No
vital	births	m_ac_surfactant	yn	AbCN-Surfactant Replacement Therapy	AbCN-Surfactant Replacement Therapy Y, N 1=Yes 2=No
vital	births	m_ac_antibiotic_sepsis	yn	Ac-Antibiotics for Neonatal Sepsis	Ac-Antibiotics for Neonatal Sepsis Y, N 1=Yes 2=No
vital	births	m_ac_seizures	yn	Ac-Seizures	Ac-Seizures Y, N 1=Yes 2=No
vital	births	m_ac_anemia	yn	Ac-Anemia (Hct.<39/Hgb.<13)	Ac-Anemia (Hct.<39/Hgb.<13) Y, N 1=Yes 2=No
vital	births	m_ac_fas	yn	Ac-Fetal Alcohol Syndrome	Ac-Fetal Alcohol Syndrome Y, N 1=Yes 2=No
vital	births	m_ac_hyaline	yn	Ac-Hyaline Membrane Disease/RDS	Ac-Hyaline Membrane Disease/RDS Y, N 1=Yes 2=No
vital	births	m_ac_meconium_as	yn	Ac-Meconium Aspiration Syndrome	Ac-Meconium Aspiration Syndrome Y, N 1=Yes 2=No
vital	births	m_ac_birth_injury	yn	Ac-Birth Injury	Ac-Birth Injury Y, N 1=Yes 2=No
